id,price
24859,51.05213828677148
24860,33.210764245819064
24861,23.010345285115477
24862,49.79325646940538
24863,44.85804621957493
24864,1.5140572175322404
24865,45.06146101351493
24866,17.452054425753374
24867,49.79198365614752
24868,17.05693965426599
24869,39.4454072081316
24870,12.718670402849284
24871,27.87800332018105
24872,28.76243843498895
24873,27.977336660633853
24874,23.212330672832366
24875,22.72700670461677
24876,2.111043145372662
24877,18.146784819463562
24878,55.900423488373804
24879,32.844520232776745
24880,43.9063482999465
24881,54.990570966436565
24882,33.8874544004446
24883,7.040625342153703
24884,11.54275691430422
24885,33.29045330863403
24886,55.77137992572858
24887,16.903725972509392
24888,54.86352591523706
24889,43.819066215422595
24890,28.94763461410946
24891,32.46365654076595
24892,44.71531585077537
24893,17.47771670533706
24894,11.793593056603868
24895,49.89753715814504
24896,16.75795748529754
24897,34.10626315526389
24898,33.957932970618685
24899,22.12626187328732
24900,33.86340309241308
24901,22.739738633662512
24902,28.30776661020633
24903,65.57451734496095
24904,65.91907015830151
24905,26.957059603111247
24906,27.98944997489582
24907,55.581222873034505
24908,44.97220560989598
24909,33.52087387668229
24910,34.04831711978727
24911,28.01875384078096
24912,43.81560829930282
24913,61.407559924846
24914,45.381981975885594
24915,39.962727742740185
24916,34.13213447597161
24917,39.19853936666982
24918,7.720756230259269
24919,12.009516643261918
24920,45.39572973299943
24921,12.50747078892175
24922,50.45852621269648
24923,54.981676471257344
24924,29.985806793227994
24925,24.297358270456357
24926,7.2094933326472415
24927,67.18476670970307
24928,34.50365581239038
24929,61.31652278887009
24930,49.79352195278193
24931,55.48571547943749
24932,82.36729000040646
24933,50.07114332707101
24934,50.23399112545792
24935,51.02834347789212
24936,44.59845649320425
24937,23.569837342778214
24938,61.89029492073945
24939,17.51077128496712
24940,60.54949790021902
24941,27.616327449343885
24942,12.128328444097178
24943,34.25875937346524
24944,12.599290595228013
24945,33.99394804786016
24946,33.13344292359193
24947,50.477598541266445
24948,56.34378366546241
24949,28.628529711218732
24950,28.233781031589444
24951,45.41830235148592
24952,34.19517892999124
24953,44.865520501804156
24954,27.518315815921767
24955,1.0368669192744164
24956,1.7107968964389784
24957,33.50035831018266
24958,17.002665651869563
24959,7.136023007338395
24960,28.885933504422155
24961,1.8267448614862474
24962,34.53095546878939
24963,11.589108770321104
24964,40.026347913111124
24965,21.856194455946536
24966,38.8413336654329
24967,13.367549622930653
24968,60.63079562229859
24969,23.126233523566043
24970,18.228182807330086
24971,49.65589993583944
24972,18.360873803007053
24973,28.314533310399156
24974,44.84246443736339
24975,1.3968108599407287
24976,13.0908504244411
24977,44.29805937588634
24978,54.319080525994195
24979,55.31204157548092
24980,39.62045951180983
24981,28.17545118189952
24982,39.17574632274818
24983,45.12365498976328
24984,12.319049315927941
24985,17.596835446804505
24986,65.38141955239189
24987,-4.349342072479089
24988,18.429885883278473
24989,23.413046067469793
24990,44.38723452788719
24991,16.834559614041154
24992,28.16714600966344
24993,66.81980923601236
24994,49.61649833186408
24995,17.375549733857326
24996,61.3850829014101
24997,55.72077680699516
24998,1.5320822018889544
24999,17.508438082693715
25000,28.505381566803464
25001,22.409783583756848
25002,32.84421230779691
25003,44.41854623622493
25004,28.177445273975877
25005,28.18224318274008
25006,44.3017241686112
25007,11.917887107335275
25008,23.565477097662097
25009,33.4828188963437
25010,44.6698732624717
25011,35.24692369682981
25012,33.046392509853035
25013,6.054109851092335
25014,29.45760150289766
25015,60.75741976710913
25016,50.11615433355024
25017,12.593395117508635
25018,50.4464201425281
25019,45.04720268695843
25020,23.2661718304401
25021,60.669965916778494
25022,34.28349527658639
25023,45.056443784107785
25024,38.33771230435639
25025,60.648927236441125
25026,12.945135625155444
25027,44.83498392148567
25028,11.486279662895925
25029,16.355960446593826
25030,23.238154393620675
25031,55.518103966200556
25032,50.12054121773923
25033,28.986133565016644
25034,39.377104377106946
25035,29.148839710725895
25036,23.248040672540924
25037,2.010639307293957
25038,49.66060011038451
25039,33.53358537409184
25040,11.8009901837479
25041,33.60933032832577
25042,12.659362020025583
25043,17.97429723253822
25044,50.35405839260454
25045,44.16708852282403
25046,18.233846224618276
25047,16.764353331408756
25048,1.302894652235011
25049,54.73057656655152
25050,23.497448032121895
25051,28.05691839352562
25052,60.943415091779116
25053,54.802003884258966
25054,27.72776717420112
25055,44.57666121926877
25056,39.28548893651208
25057,99.13854314914249
25058,33.53008091596905
25059,29.52147014984837
25060,18.50521419658918
25061,33.56437177336244
25062,27.85175624183529
25063,29.340491244065788
25064,44.140840005423684
25065,17.184432854599834
25066,34.194640099846254
25067,27.741859390750903
25068,23.113753696979586
25069,23.67291273044242
25070,50.606753693711426
25071,16.621505828815543
25072,28.810641984806182
25073,60.30746666865855
25074,7.548955851588289
25075,50.498711362747144
25076,55.42055372816452
25077,60.90936533421001
25078,28.536927493124722
25079,43.91846706913117
25080,18.09431067774898
25081,22.92877130835967
25082,60.58641593906441
25083,11.192952804953961
25084,13.066297006947195
25085,50.43414780670548
25086,44.59344185484281
25087,12.178379816241545
25088,33.979520364638745
25089,8.215796405769595
25090,33.03025442665228
25091,22.854708707078885
25092,50.45088906041457
25093,65.5893498637875
25094,17.62003642063121
25095,18.54578920389622
25096,29.12282566250576
25097,28.4559996198887
25098,54.59253143512768
25099,55.003333285653696
25100,34.38005887105862
25101,56.01286218479919
25102,34.40184476041583
25103,44.456146930352304
25104,22.470981693680017
25105,33.017263636741404
25106,22.564497367526656
25107,34.264375898748085
25108,6.544901037072123
25109,23.73187036502685
25110,12.81621305108979
25111,18.604731741595288
25112,87.54373315655585
25113,39.80979544325663
25114,33.90273715376952
25115,70.98370485821869
25116,54.81984288454055
25117,12.656015022321185
25118,76.99004493584903
25119,39.38152982619283
25120,38.74982569173744
25121,6.806966816594809
25122,28.63795707099166
25123,50.859406788248236
25124,28.98192843163008
25125,12.177557656511567
25126,-3.5742791243342253
25127,34.93823399238096
25128,76.82563005185159
25129,55.17247532089152
25130,38.70916636142141
25131,50.121091231051366
25132,38.66101629608596
25133,51.037041177860715
25134,34.800503433445215
25135,7.765450736130333
25136,18.077760690367427
25137,38.98622837042723
25138,22.68360392108781
25139,2.447409473586788
25140,17.01048050602151
25141,76.9402172200065
25142,50.20029585262296
25143,32.87468396620602
25144,29.0813025070741
25145,38.21915593559976
25146,54.33226225302849
25147,-9.22438182471393
25148,44.00044940179248
25149,45.207473624790225
25150,23.17106510624626
25151,29.080349899708494
25152,45.844675948413624
25153,22.984647077068644
25154,45.391394553891814
25155,38.74929899407971
25156,33.768836152072254
25157,28.9781205808207
25158,28.842581039669938
25159,61.24541509295369
25160,22.677138234246684
25161,60.07758117579897
25162,22.98965001995731
25163,28.562757598591986
25164,44.75778543916232
25165,59.66069306006307
25166,56.13652734736547
25167,54.547993869755544
25168,7.497635836258212
25169,49.80895159330527
25170,28.766756966841058
25171,33.24857604341486
25172,28.372565227239306
25173,71.1811768276367
25174,12.544624353719371
25175,32.998099682863256
25176,32.88172363392238
25177,50.28456557850541
25178,34.325741394519014
25179,60.89423623543718
25180,44.7124125721985
25181,44.518741111443205
25182,6.325708736187266
25183,28.433913725321815
25184,17.311251431042706
25185,33.64884292805772
25186,34.09019700779754
25187,23.63031873003615
25188,23.356562211079677
25189,29.23579653832229
25190,44.782433157522576
25191,60.88705733021027
25192,32.96873428545689
25193,44.573318237660544
25194,44.534275246133745
25195,55.236201412933156
25196,23.087927485583464
25197,55.35721671023134
25198,50.80504145994547
25199,44.16169976404785
25200,33.411426908119324
25201,28.651491897117978
25202,29.470818037381775
25203,18.373388723500852
25204,27.405085414392943
25205,55.737284128388126
25206,17.149530376791006
25207,11.957465479583334
25208,1.0415220954507163
25209,29.253448964784127
25210,28.899682777823898
25211,22.94643089724633
25212,23.508677240030522
25213,45.58589254324363
25214,22.134327333166937
25215,50.29151966560937
25216,16.935316670585507
25217,18.200998283820752
25218,33.937144521356004
25219,27.940019074673614
25220,17.723933250019343
25221,23.021559758475576
25222,23.908076137606997
25223,22.982834523598854
25224,34.0133944138056
25225,17.764001055019207
25226,23.21468524260422
25227,44.02682859238132
25228,45.05684154107604
25229,6.779064055281765
25230,23.25513162675253
25231,17.002525189602807
25232,32.79793558742284
25233,33.205639372192365
25234,39.41917973938007
25235,44.56792483715469
25236,7.317240885355204
25237,44.774464908365644
25238,17.716719621049833
25239,18.566569307804116
25240,32.66946633761472
25241,34.05570520249563
25242,22.010135061329436
25243,23.551782655314014
25244,50.21204520778508
25245,33.51588898641501
25246,49.54391806176943
25247,33.50538992557563
25248,39.17467681507628
25249,27.55063888505464
25250,45.191847323870206
25251,17.40165314086721
25252,39.252263816365655
25253,23.385844977948068
25254,28.719147378120283
25255,39.3112344719101
25256,13.079843391398754
25257,50.111907032414194
25258,40.05412965610543
25259,17.399732275260362
25260,61.57928117016479
25261,72.21817318824162
25262,66.61907791177862
25263,66.3966440524622
25264,22.371384285592057
25265,50.03406618558114
25266,65.82161123389602
25267,7.485080333489009
25268,39.96641424274509
25269,17.732199192405346
25270,17.686078107175376
25271,39.32645326616483
25272,28.997739079388623
25273,61.10396535777653
25274,60.742677305578525
25275,23.747570173143913
25276,65.97954588617591
25277,12.526036688503893
25278,28.34489857752419
25279,54.99428278168364
25280,71.48850553339776
25281,39.72110169939549
25282,39.192882814701136
25283,22.977825844129768
25284,38.85320811131834
25285,17.996890098137158
25286,54.85696210386709
25287,33.69605898850375
25288,28.185691490836916
25289,12.540871680082375
25290,56.02485207842511
25291,33.8888966729823
25292,39.238928528590634
25293,34.20041792414344
25294,49.845453423588765
25295,50.011861108155585
25296,28.127524459749395
25297,6.8861093632531265
25298,27.944560950075697
25299,55.39232983140374
25300,28.983123831085493
25301,55.34790895306048
25302,40.21214650366568
25303,17.83605276932343
25304,29.802635382432413
25305,44.392574525781015
25306,55.553532578678244
25307,49.64557019053251
25308,17.554240638801673
25309,55.087583624993044
25310,38.44118884627085
25311,23.804997234554946
25312,28.686643921546874
25313,28.65583152240208
25314,16.88987060459391
25315,29.552596145828318
25316,45.43478886044994
25317,39.17264023818302
25318,17.863401428361783
25319,39.13731830350753
25320,44.38175686012818
25321,28.544857117122262
25322,44.452410882373556
25323,45.14215018452171
25324,23.06823525905878
25325,17.81210038362019
25326,18.739901454124663
25327,22.60401241397966
25328,44.040656748147285
25329,54.59894632021633
25330,32.9164579733478
25331,44.43176733708526
25332,55.58749262680334
25333,34.6106150897748
25334,28.04686129761194
25335,28.361047099172424
25336,17.170417325627227
25337,28.15646561274673
25338,55.30506038596769
25339,60.57276060069921
25340,11.279379173989298
25341,23.107022921098007
25342,65.73380330608728
25343,56.85921843690596
25344,28.390590269154814
25345,28.999844402033204
25346,39.22085823191395
25347,33.936542827111566
25348,29.036110341542383
25349,54.844892330330936
25350,40.38302802163901
25351,33.29119782740105
25352,26.94174252773331
25353,55.33834325848483
25354,23.161300604213295
25355,17.991507190118227
25356,22.587457386672668
25357,59.39094540913089
25358,66.6294989597456
25359,54.604258547976656
25360,39.78010327437556
25361,45.452256894102334
25362,34.00609391406584
25363,55.593192528323584
25364,34.07375581341353
25365,27.955759172820137
25366,17.26183069567395
25367,17.825544975903483
25368,39.04299160506582
25369,61.881433253034345
25370,27.8558927802909
25371,17.109442124056443
25372,38.76369742739848
25373,34.36297389718675
25374,28.113104929395035
25375,39.773399236739465
25376,23.692112093641356
25377,28.894327829664405
25378,38.62029858135537
25379,23.866508450958236
25380,34.632869903509345
25381,33.49002599678249
25382,49.44743392803059
25383,60.54493255924797
25384,34.511244433189916
25385,38.94706205271177
25386,28.630051991475284
25387,22.801118674630004
25388,92.29913405423156
25389,28.01209048509179
25390,33.60926140983031
25391,1.7038441103334776
25392,27.934985382747698
25393,33.39090664777342
25394,55.08903077611575
25395,23.12290429626887
25396,50.54128975480893
25397,61.687415458631335
25398,34.54007961577747
25399,55.252512636999825
25400,33.82311362069538
25401,45.46522646467031
25402,17.44216985955535
25403,54.93885265884796
25404,55.501804483075716
25405,50.209744428488705
25406,49.6532678507852
25407,23.467293435742135
25408,28.29558648573976
25409,16.786621920050663
25410,60.783970414869884
25411,45.23623050012765
25412,55.576055371509824
25413,33.50061739496505
25414,-3.856560307699226
25415,50.3137752626526
25416,39.000764551434315
25417,28.129261721579837
25418,43.91921748822364
25419,44.82175718606203
25420,17.462465049910065
25421,17.459720241585103
25422,44.28931520666413
25423,65.76738109026127
25424,3.025801202004402
25425,61.07291572616015
25426,71.6761018451316
25427,22.870566844485666
25428,28.734050889043772
25429,17.72385353777895
25430,44.286563208920654
25431,33.5071742887568
25432,28.202695035998943
25433,44.46888403502902
25434,27.801015609818705
25435,17.749391188078732
25436,28.917217670386492
25437,56.16663173888651
25438,1.7959244922396351
25439,39.841162253567745
25440,39.36460019172711
25441,29.318210529677003
25442,82.19821726477323
25443,33.82515402091184
25444,-3.8761649178521793
25445,50.339161151710414
25446,49.27199051139138
25447,13.513960679741615
25448,45.36663618473011
25449,50.14689374199264
25450,44.498646635170815
25451,12.12789839015602
25452,22.969247056528275
25453,34.540413543472084
25454,33.31973521434463
25455,28.754122220443946
25456,39.939162734651006
25457,32.88424912066978
25458,39.36106073404227
25459,19.023274125427065
25460,23.206363558481087
25461,0.4089946842729546
25462,11.672665557252174
25463,17.574336925801845
25464,40.23497899071003
25465,39.32428658796812
25466,66.52695535652231
25467,18.06305993372382
25468,50.471202702074265
25469,65.43701979567857
25470,11.798940493342513
25471,28.645172049982705
25472,34.516748552275885
25473,49.877794594506895
25474,22.307498197901452
25475,45.137598900133185
25476,23.267875250566988
25477,17.51189288371569
25478,22.023714390566397
25479,34.070202442209904
25480,28.709845274941642
25481,28.870785828293606
25482,28.895520094777964
25483,22.650299924114393
25484,65.89464905896426
25485,60.76541047939821
25486,23.51173259133992
25487,44.79609677760618
25488,18.042246106472135
25489,49.73364004923394
25490,17.637449772482853
25491,44.96594353174419
25492,22.868840230516582
25493,33.39963631677233
25494,49.48563761419388
25495,60.088732461044685
25496,59.63435441328534
25497,49.98893666003556
25498,28.687249296862888
25499,23.00922469449324
25500,12.091699937392434
25501,39.44242120073892
25502,54.987275473107616
25503,23.633018682386364
25504,18.551412482062517
25505,60.78031625519412
25506,18.21818426036299
25507,50.57111751754587
25508,51.2761513294746
25509,28.357802733714607
25510,29.257234313241213
25511,55.14150811311242
25512,28.546631483860097
25513,44.63068624715254
25514,11.552853195404225
25515,29.18394508173003
25516,60.38065947395057
25517,38.926452827370156
25518,33.63037339804811
25519,38.757621241658626
25520,-4.281254952047107
25521,49.35289591774796
25522,60.21746375623394
25523,44.49215855631331
25524,0.6040989940178179
25525,29.264638681274732
25526,17.583542919601484
25527,39.399629188443726
25528,55.21127338134238
25529,22.955005126578783
25530,49.89167545001766
25531,66.96451784045342
25532,46.02827670244574
25533,39.316588406329345
25534,12.150885923956253
25535,18.57650698918468
25536,33.62548684134492
25537,1.9982283163589614
25538,28.589331626189278
25539,50.01986703294165
25540,44.54427282568679
25541,50.06956134494112
25542,61.34685823918301
25543,50.70976416151592
25544,12.845599398945808
25545,54.137786994988176
25546,65.62823536657089
25547,33.524113885216195
25548,38.50937307138116
25549,28.39654597880059
25550,33.38576271895511
25551,33.856609331002744
25552,44.616887176177045
25553,44.53506496539609
25554,49.65825161953012
25555,59.70322487659678
25556,28.852554855384938
25557,39.852953688410764
25558,33.23522281629903
25559,6.3446222147498474
25560,12.445237299912094
25561,50.441915400672656
25562,39.08020448860253
25563,28.7008441623899
25564,22.373258376278727
25565,12.187065993373778
25566,28.01358423873438
25567,34.1877200019714
25568,44.149056597526965
25569,28.540747341005215
25570,6.965107972024782
25571,44.492445976667
25572,17.396271934602623
25573,12.372526509034628
25574,38.86740792955317
25575,71.12070464303008
25576,27.977534610474663
25577,81.43921350791845
25578,60.93189412526607
25579,44.074898441674236
25580,27.404921291164612
25581,34.064487329619624
25582,22.530996830991228
25583,54.12123181543927
25584,44.228253398008974
25585,28.071256732982306
25586,60.723924899227256
25587,33.90838535950428
25588,50.203075304576316
25589,17.838830213681206
25590,23.139102596997873
25591,2.0171655475765533
25592,50.329512318899106
25593,66.67679621248749
25594,23.381315089691896
25595,39.27148687664146
25596,32.4915846251825
25597,27.882534282383972
25598,39.46646074837673
25599,27.426442272748716
25600,12.16022076411059
25601,17.98622551712117
25602,29.196821645172463
25603,22.67751689190402
25604,28.280496004748784
25605,49.711705198438494
25606,55.119777352831136
25607,16.84245005008637
25608,55.15733972987823
25609,22.573735905041246
25610,7.195525915652297
25611,45.137675219696405
25612,48.97542809053141
25613,17.84715639477315
25614,12.536805932318316
25615,28.337552216622328
25616,23.20104928840078
25617,28.83622368858954
25618,24.335013062694316
25619,17.755078292910753
25620,23.601162347290995
25621,27.650367908769624
25622,43.498477481972884
25623,7.286443111040683
25624,40.00080343961724
25625,17.187593219291102
25626,28.5641151454314
25627,18.43156875778743
25628,33.23382446953332
25629,39.277369549184925
25630,60.25871505002726
25631,49.96799971888356
25632,66.63960821046038
25633,45.86459997932337
25634,33.466297957233564
25635,28.56829758276291
25636,23.85828539188634
25637,28.297156062565932
25638,23.056111871510154
25639,66.2510169169048
25640,43.91082609234036
25641,65.91474972375971
25642,44.39556911825355
25643,27.853284410196977
25644,38.12454314491447
25645,50.112888910069955
25646,34.43507707934407
25647,27.952930180976352
25648,44.82554104701984
25649,29.58415074229191
25650,49.27442003445634
25651,50.32158367295108
25652,33.94097324670793
25653,22.507509720686528
25654,32.87481481551748
25655,29.449019797566848
25656,55.357385901197006
25657,34.203833960812005
25658,22.428557691377023
25659,55.33782208999139
25660,33.15563919985158
25661,17.610321737116465
25662,17.72511208950465
25663,44.890472739166455
25664,55.30643257433081
25665,50.26085704067549
25666,49.32165301945395
25667,17.620545739592956
25668,44.87961633681988
25669,38.57986489389327
25670,29.684876802772237
25671,56.02180958891091
25672,39.49846760609438
25673,61.23381609530935
25674,17.139873247391847
25675,33.619098000633755
25676,35.03926473424673
25677,39.57185755396938
25678,28.428448414742547
25679,28.698655105296837
25680,23.50022301921922
25681,23.08769547049809
25682,55.08019043453362
25683,71.6482418090045
25684,6.122871513818097
25685,44.082835476907974
25686,17.06002547438561
25687,27.99246290521029
25688,49.94523706363509
25689,22.186360640597513
25690,12.455685351946613
25691,23.54750651161754
25692,17.514660010733508
25693,33.41485747367818
25694,17.32400005103102
25695,1.2010230066006216
25696,18.04217960844852
25697,26.73166705852219
25698,-4.2764976113617195
25699,29.028669722654797
25700,12.341255088564992
25701,66.49732130933756
25702,18.119937555512877
25703,29.133954485851064
25704,12.923381103356974
25705,39.65861298882055
25706,13.04285690040615
25707,29.657641260779997
25708,49.77024702379276
25709,55.38498658789945
25710,28.92636260414423
25711,22.0534263533213
25712,-10.644847532125311
25713,61.074738221004225
25714,38.780388464279326
25715,28.03051324097828
25716,48.78906103465903
25717,54.853053123033646
25718,50.291075388132526
25719,66.12146752951719
25720,17.82792628535981
25721,45.19488252015071
25722,23.497503424071965
25723,28.934513449199983
25724,54.86512159569469
25725,27.793252703427186
25726,6.698513476016501
25727,33.058701494727984
25728,39.20399303585998
25729,17.817835912892917
25730,28.377334828610913
25731,23.057075688506075
25732,48.79749598798844
25733,17.546600903457943
25734,32.608680049329564
25735,43.78219099555446
25736,34.983171763087626
25737,33.32450773191323
25738,28.962768401243068
25739,1.7308432281363366
25740,39.72471730385763
25741,61.18481101283942
25742,34.19487927644377
25743,22.78753644123259
25744,45.4182417443057
25745,28.8462171983237
25746,29.322807478729715
25747,38.98554961792331
25748,28.57212774209711
25749,39.195684188833354
25750,12.410590997903682
25751,60.580893937564895
25752,66.30631620110051
25753,32.943402938849545
25754,28.338041248675268
25755,34.680754815630905
25756,71.63548362935762
25757,43.845227898881774
25758,17.33912010113869
25759,50.168786214085344
25760,28.16046439082311
25761,34.033736553270785
25762,45.27992460893347
25763,16.47851508555749
25764,22.924067819271954
25765,38.823802927377756
25766,27.471202668966043
25767,7.21696741108093
25768,7.092640839524222
25769,44.71224378577432
25770,33.23704366869731
25771,39.61669888058407
25772,27.778032683857987
25773,23.38316693763835
25774,28.417198883583637
25775,34.37499910245299
25776,18.042724469889038
25777,50.63859350202273
25778,60.73459616159772
25779,50.311629321354474
25780,32.84103160220354
25781,71.81147342385998
25782,35.54920750207879
25783,27.970419496498664
25784,34.06975323610902
25785,27.74076592713419
25786,34.060234827549664
25787,34.564065845347045
25788,17.584512714412426
25789,12.035146936050069
25790,7.286860221334052
25791,72.09121276497399
25792,17.782678755023653
25793,55.804626834611156
25794,55.215889454802436
25795,22.653752455458516
25796,39.20722382634716
25797,34.429251546788805
25798,39.83455929761857
25799,17.569300195296933
25800,39.52299462630589
25801,44.84363714460193
25802,18.530955601005758
25803,22.785013685457045
25804,60.76620059022986
25805,7.490806015722342
25806,39.006131575969505
25807,38.494608690199755
25808,18.178627239357866
25809,28.480503244508327
25810,55.69880954294598
25811,29.260369901112654
25812,18.126406607477747
25813,28.706375892585015
25814,11.040398237521458
25815,-3.6890362213688945
25816,35.210576864897064
25817,38.344165341297696
25818,28.31066733944931
25819,45.30093700642817
25820,28.332659622376752
25821,29.29920265081654
25822,33.51135289972166
25823,54.85174880015279
25824,33.8929364503806
25825,28.407806780649082
25826,28.901520620028464
25827,22.822539089257646
25828,0.3186437296515692
25829,49.82231566809935
25830,43.614249578320766
25831,50.03031124057088
25832,23.590016003057826
25833,28.345318939166532
25834,38.02428947226741
25835,66.07485829553616
25836,60.260630962844004
25837,23.625508167200962
25838,50.71524379333471
25839,38.4839742223063
25840,38.91455757539404
25841,23.251595609592698
25842,55.14705939326842
25843,55.92693242485876
25844,54.64544958657132
25845,61.240944017685365
25846,50.30521624501199
25847,27.909630438531508
25848,44.62499129414209
25849,66.76251578419425
25850,66.43112712865985
25851,12.233852253895861
25852,49.82686377359221
25853,61.64366728473391
25854,49.681481383189464
25855,39.572209533442106
25856,66.3047601566575
25857,34.21711784043032
25858,23.76565184928188
25859,34.15014138572127
25860,34.29500055938314
25861,12.010416094321272
25862,17.672296239092475
25863,12.720920267705765
25864,34.1305562128357
25865,-8.843343555569504
25866,45.53656734181732
25867,33.811229723548706
25868,56.08464523792003
25869,45.5994261764539
25870,34.69763694159468
25871,44.15785075423315
25872,28.317236178706764
25873,38.73453350192824
25874,61.177425414417655
25875,23.76273177041884
25876,29.028736558449282
25877,66.91024016440855
25878,6.042534341452267
25879,12.256997523075427
25880,48.956339522604935
25881,28.329532083499373
25882,39.31504447869048
25883,44.3980272525983
25884,28.526937319271497
25885,-4.202558001354646
25886,22.70530435489553
25887,17.691922200031513
25888,28.80953615517211
25889,49.82513401739618
25890,62.1151402475752
25891,17.61611958593869
25892,34.02449339891609
25893,11.726641862084819
25894,49.46321545030929
25895,34.715435335207076
25896,33.79486976304918
25897,45.22315652463209
25898,33.865797936245315
25899,18.41417414529718
25900,17.3644357068124
25901,39.194873489390034
25902,28.553744595425883
25903,17.404071657047837
25904,44.51604072938164
25905,45.74135555973311
25906,17.87604607695306
25907,16.992426648561548
25908,28.323852849643004
25909,72.0562891388812
25910,45.89718172470418
25911,39.699514997755784
25912,54.738178617604774
25913,23.64309503588464
25914,28.1655480457124
25915,33.10863652658736
25916,18.87197823330024
25917,39.48007450965417
25918,6.873091858468399
25919,18.0432469247433
25920,60.89120494844485
25921,7.14227726929704
25922,28.210106368559025
25923,34.020372701109295
25924,56.572735000459716
25925,11.753529388883294
25926,38.3314758871453
25927,12.040362680492365
25928,1.565782132627703
25929,39.91128756485011
25930,34.304688228197335
25931,44.457570582770984
25932,11.326479601485914
25933,39.34473890348079
25934,23.690031478554715
25935,-4.004250465107759
25936,40.33700620694236
25937,29.517058791594764
25938,22.46687585023949
25939,23.371578810968288
25940,39.73555288044156
25941,1.7721571273303312
25942,28.557309391848662
25943,44.37214900077436
25944,29.087115981884438
25945,65.93096253546639
25946,28.916285391042948
25947,45.525824450577545
25948,7.0856566388801525
25949,6.635264163228726
25950,18.45734462625086
25951,28.571579659086126
25952,44.3321201390026
25953,44.832544613128334
25954,44.993822614573105
25955,33.77394860692783
25956,12.717123164939892
25957,28.11004946304695
25958,45.08340355703672
25959,61.34768662539676
25960,33.548815328524256
25961,54.64975402563255
25962,-3.498512784596926
25963,38.590671774311204
25964,33.66415866480139
25965,5.905302856540516
25966,44.766399622627375
25967,50.70235158103077
25968,29.12620150004335
25969,28.831187703520698
25970,49.27689052052091
25971,39.218424682636396
25972,28.52589860590939
25973,18.320482261894085
25974,45.021750573498764
25975,23.19261069341843
25976,44.71843546550764
25977,7.218129890879766
25978,12.73622342957077
25979,23.661330300799534
25980,66.28139154165848
25981,66.24168435920524
25982,11.870895806153612
25983,28.13686312449431
25984,12.423838989516469
25985,45.49528883400973
25986,17.438473984091672
25987,7.3632872760811665
25988,65.14101066865254
25989,34.114402873289634
25990,50.514078376183875
25991,45.55597862774425
25992,45.842042291141354
25993,60.82449270341368
25994,0.826009307061895
25995,60.58148441142481
25996,22.802510502388145
25997,45.316738921161914
25998,23.11758827779863
25999,44.736901948752575
26000,38.382503291766454
26001,28.491494812879296
26002,39.76793199691417
26003,49.295351751386534
26004,38.58155777568038
26005,34.321981062833856
26006,33.609243517761456
26007,39.12321337793088
26008,22.68846859998655
26009,38.6071561480249
26010,45.16900658834112
26011,39.034906147404854
26012,12.245575445045802
26013,61.39024841213592
26014,27.823188492037048
26015,33.97320685367055
26016,28.85810483652591
26017,76.456457073921
26018,55.777952383783145
26019,23.84735410295508
26020,23.451663470140318
26021,-4.42137464367471
26022,39.444239500150104
26023,29.136958931807555
26024,23.734834226869282
26025,27.372580521485816
26026,29.385945200027606
26027,6.964635821951163
26028,44.66034751836986
26029,38.79999165563697
26030,45.00126968950548
26031,34.28218206832196
26032,60.77256996914872
26033,1.4862605621445368
26034,55.84620725874123
26035,39.25077762499495
26036,27.90463246465748
26037,22.523647648193048
26038,23.060510182970233
26039,66.32297779567267
26040,17.094113448387645
26041,55.29216131187536
26042,6.921049072618814
26043,23.17418580310556
26044,6.711977833988044
26045,66.95194400963402
26046,50.02041702732532
26047,39.56486542669205
26048,33.729572742572145
26049,51.28829511696836
26050,27.394062113898542
26051,33.454736348917265
26052,44.441038943682145
26053,55.15602076987386
26054,23.291524932412926
26055,55.25273078895435
26056,18.170710859765506
26057,38.988740770270454
26058,60.57527302544622
26059,55.61725291223962
26060,49.50310177455418
26061,28.022467796065143
26062,38.96636803232195
26063,39.24339069151256
26064,28.53866880406082
26065,28.480820651205818
26066,44.343745780498125
26067,17.026890258327967
26068,56.14907361844007
26069,17.543202631766405
26070,27.745194866110694
26071,49.69949671539558
26072,75.78129849717413
26073,33.89924755265076
26074,-3.515314725750045
26075,23.640770672507188
26076,12.80367185571913
26077,39.13340119673279
26078,66.26175437693831
26079,17.760508123245074
26080,49.65784285317011
26081,17.31204326710383
26082,12.742678361793082
26083,27.52167248957079
26084,35.147969247413016
26085,0.9821643756936851
26086,28.36499275166159
26087,27.22011560317776
26088,39.743084890268904
26089,33.95486034517842
26090,38.573455594231916
26091,50.41497807332189
26092,33.811937621924415
26093,45.318730656173784
26094,12.517616792498075
26095,22.263436627999738
26096,1.2426725982495554
26097,28.469494672346684
26098,29.05190290217206
26099,6.43629766115356
26100,28.45069966564955
26101,22.818301478034698
26102,12.478630922745424
26103,33.594274470100686
26104,18.013845246716244
26105,44.45890215871782
26106,49.92065171194258
26107,29.410342774363812
26108,27.841203230524172
26109,33.27107941905024
26110,17.73620779049878
26111,2.020060514786792
26112,13.045494390289548
26113,33.04537490430056
26114,18.384012088090287
26115,38.92650221192292
26116,24.162292767375618
26117,17.118630329149937
26118,44.47371466763633
26119,39.49056519789042
26120,55.09628736913186
26121,50.63886268490529
26122,7.16568645283661
26123,6.796408614473421
26124,44.36636315925796
26125,27.623084351127545
26126,22.587761830080638
